,barcode_type,
barcodeGroup,fwd,rvs
Y357,Barcode1,Barcode5
Y374,Barcode2,Barcode6
Y375,Barcode3,Barcode7
Y380,Barcode4,Barcode8
Y367,Barcode11,Barcode9
control,Barcode12,Barcode10
