,generation,,,
sample_label,40,100,140,170
TPDNAP-WT,P1_WT,P7_WT,P11_WT,P14_WT
TPDNAP-4-2,P1_TPDNAP42,P7_TPDNAP42,P11_TPDNAP42,P14_TPDNAP42
TPDNAP(I777K-L900S),P1_I777K-L900S,P7_I777K-L900S,P11_I777K-L900S,P14_I777K-L900S
TPDNAP-WT-early,P1_WT,P7_WT,,
TPDNAP-4-2-early,P1_TPDNAP42,P7_TPDNAP42,,
TPDNAP(I777K-L900S)-early,P1_I777K-L900S,P7_I777K-L900S,,
TPDNAP-WT-late,,,P11_WT,P14_WT
TPDNAP-4-2-late,,,P11_TPDNAP42,P14_TPDNAP42
TPDNAP(I777K-L900S)-late,,,P11_I777K-L900S,P14_I777K-L900S
